        5000          14
      0    0    1    0    1    2    0    1    2    3    0    1    2    0
      2.   2.   6.   2.   6.  10.   2.   6.  10.  14.   2.   6.   9.   2.
    -0.2707003466299675E+04 -0.4573565345415880E+03 -0.4390793901365871E+03 -0.1094341808260005E+03 -0.1007954360277408E+03 -0.8489128489973267E+02 -0.2452766374263686E+02 -0.2074319533671677E+02 -0.1382650669589009E+02 -0.4499825062266519E+01 -0.3969732869600008E+01 -0.2679551199482804E+01 -0.6608428804630511E+00 -0.2565769475511487E+00
  0.8093194859876979E+02  0.3780097115601321E-30  0.1142090832704155E-28 -0.4793831830739588E-26  0.4682189543785254E-27 -0.8625196927020578E-25  0.9794766740500105E-22  0.5105303386517009E-27 -0.4150150719108175E-24  0.6727647129110071E-21 -0.4420302531172735E-24 -0.6190503386262274E-27  0.9532949827083712E-25 -0.8950485339992798E-22 -0.2888968662374243E-21
  0.8125119403944464E+02  0.3463239032975170E-30  0.1043874160963451E-28 -0.4389944538554695E-26  0.4277694828804192E-27 -0.7890189932759646E-25  0.9054414379356656E-22  0.4662622553320513E-27 -0.3791421498280299E-24  0.6219261520951424E-21 -0.4054353891919872E-24 -0.5656037992627675E-27  0.8808662401375283E-25 -0.8274464723822265E-22 -0.2594018567696357E-21
  0.8157169878071902E+02  0.3171732104806220E-30  0.9537452115297401E-29 -0.4018631263507807E-26  0.3906682698085762E-27 -0.7215237365202400E-25  0.8366922428300759E-22  0.4256759444544651E-27 -0.3462471004879660E-24  0.5747159609956599E-21 -0.3717317629773662E-24 -0.5165775207191379E-27  0.8135049365927495E-25 -0.7646655464318146E-22 -0.2332664187798320E-21
  0.8189346779004994E+02  0.2903651929476627E-30  0.8710694769111566E-29 -0.3677389314589629E-26  0.3566510246694419E-27 -0.6595655543739003E-25  0.7728757033942674E-22  0.3884789757916087E-27 -0.3160935028365040E-24  0.5308917269298074E-21 -0.3407026366322165E-24 -0.4716230407489533E-27  0.7508994438293388E-25 -0.7063840407403707E-22 -0.2100417337332340E-21
  0.8221650605448910E+02  0.2657211859362579E-30  0.7952595695380973E-29 -0.3363898035124323E-26  0.3254732265198960E-27 -0.6027107481120349E-25  0.7136602821591381E-22  0.3544009779894909E-27 -0.2884627946905178E-24  0.4902260085806419E-21 -0.3121465709020283E-24 -0.4304179095569066E-27  0.6927523953874080E-25 -0.6523000688399416E-22 -0.1893487352327950E-21
  0.8254081858076022E+02  0.2430753300160419E-30  0.7257719316895713E-29 -0.3076006372847709E-26  0.2969087345736029E-27 -0.5505578709107205E-25  0.6587350636947937E-22  0.3231920697105264E-27 -0.2631529977383903E-24  0.4525054975497886E-21 -0.2858764191158892E-24 -0.3926638682577018E-27  0.6387807550068164E-25 -0.6021304668598136E-22 -0.1708661859837373E-21
  0.8286641039533663E+02  0.2222737637227226E-30  0.6621037725186290E-29 -0.2811721237383385E-26  0.2707484889360971E-27 -0.5027354675546521E-25  0.6078085892260902E-22  0.2946213949388942E-27 -0.2399775278165573E-24  0.4175302211030279E-21 -0.2617183818323912E-24 -0.3580851451925290E-27  0.5887157281818845E-25 -0.5556097411025960E-22 -0.1543208756222226E-21
  0.8319328654451913E+02  0.2031737716600757E-30  0.6037901904057581E-29 -0.2569196599668719E-26  0.2467992971548523E-27 -0.4588999619099735E-25  0.5606077492423420E-22  0.2684757560633154E-27 -0.2187640851813259E-24  0.3851127844523450E-21 -0.2395111188709442E-24 -0.3264268632634745E-27  0.5423025514334751E-25 -0.5124890674196663E-22 -0.1394795596966837E-21
  0.8352145209451427E+02  0.1856430704546462E-30  0.5504014955843536E-29 -0.2346723290215656E-26  0.2248827004918475E-27 -0.4187336832855604E-25  0.5168767317166375E-22  0.2445583387521083E-27 -0.1993536197935737E-24  0.3550776509619383E-21 -0.2191049156135304E-24 -0.2974535517746347E-27  0.4993001874981530E-25 -0.4725353403166099E-22 -0.1261423274285212E-21
  0.8385091213151284E+02  0.1695590618137467E-30  0.5015406976409500E-29 -0.2142719455292564E-26  0.2048339159766476E-27 -0.3819430232849034E-25  0.4763760236171654E-22  0.2226875229200134E-27 -0.1815993669169870E-24  0.3272604587097893E-21 -0.2003609006056101E-24 -0.2709477565882181E-27  0.4594809493920401E-25 -0.4355302697704809E-22 -0.1141371414720099E-21
  0.8418167176176865E+02  0.1548082023517609E-30  0.4568411693401319E-29 -0.1955721632252904E-26  0.1865008488415499E-27 -0.3482567152060798E-25  0.4388814634600877E-22  0.2026957744460908E-27 -0.1653659485990985E-24  0.3015073718807379E-21 -0.1831503116236666E-24 -0.2467087427146505E-27  0.4226300720004673E-25 -0.4012695237930256E-22 -0.1033153387496144E-21
  0.8451373611167782E+02  0.1412853497203960E-30  0.4159644567884586E-29 -0.1784376407250826E-26  0.1697431717504073E-27 -0.3174242284832777E-25  0.4041833427210409E-22  0.1844286125629716E-27 -0.1505285368593537E-24  0.2776744655114202E-21 -0.1673538075107734E-24 -0.2245512837560772E-27  0.3885452463082812E-25 -0.3695619148271289E-22 -0.9354791923049048E-22
  0.8484711032785800E+02  0.1288932076231709E-30  0.3785982445834380E-29 -0.1627432620541421E-26  0.1544314660444575E-27 -0.2892142710762307E-25  0.3720855539886668E-22  0.1677436481610004E-27 -0.1369720746499677E-24  0.2556271421517068E-21 -0.1528608232106672E-24 -0.2043045329130370E-27  0.3570361284833146E-25 -0.3402286281174348E-22 -0.8472248063786411E-22
  0.8518179957722838E+02  0.1175417543462984E-30  0.3444544505540733E-29 -0.1483734086403635E-26  0.1404464217507842E-27 -0.2634133931099597E-25  0.3424047838106678E-22  0.1525096884894087E-27 -0.1245905508847208E-24  0.2352395790515727E-21 -0.1395689655551884E-24 -0.1858109705434263E-27  0.3279238336445585E-25 -0.3131024902501539E-22 -0.7674068267173746E-22
  0.8551780904708961E+02  0.1071477550090514E-30  0.3132674565038515E-29 -0.1352212796508380E-26  0.1276780921329281E-27 -0.2398246854411999E-25  0.3149697482484226E-22  0.1386059040264912E-27 -0.1132863260478766E-24  0.2163942045261881E-21 -0.1273834474796188E-24 -0.1689254235316890E-27  0.3010404221943709E-25 -0.2880272761112877E-22 -0.6951614537689639E-22
  0.8585514394520426E+02  0.9763426292762504E-31  0.2847924534576810E-29 -0.1231882577233899E-26  0.1160251998424366E-27 -0.2182665671863942E-25  0.2896204692218856E-22  0.1259210535082272E-27 -0.1029695051014003E-24  0.1989812021957473E-21 -0.1162165584555913E-24 -0.1535141519837982E-27  0.2762283849942196E-25 -0.2648570525667156E-22 -0.6297270356936679E-22
  0.8619380949987750E+02  0.8893019184277126E-31  0.2588039060548278E-29 -0.1121833173052079E-26  0.1053944909478491E-27 -0.1985716565845666E-25  0.2662075897908948E-22  0.1143527633642393E-27 -0.9355735460348622E-25  0.1828980418397076E-21 -0.1059871690418404E-24 -0.1394539990106355E-27  0.2533401323532469E-25 -0.2434555572216376E-22 -0.5704295341723059E-22
  0.8653381096003821E+02  0.8096988155283155E-31  0.2350941178917875E-29 -0.1021224729639260E-26  0.9570013419165218E-28 -0.1805857198920925E-25  0.2445917265831246E-22  0.1038068580075718E-27 -0.8497376113609170E-25  0.1680490356479082E-21 -0.9662026755929451E-25 -0.1266315995984127E-27  0.2322374907266200E-25 -0.2236956106706139E-22 -0.5166703890096554E-22
  0.8687515359532021E+02  0.7369272351460132E-31  0.2134719010690463E-29 -0.9292826518349368E-27  0.8686316219510545E-28 -0.1641666933119367E-25  0.2246428576414369E-22  0.9419673765660252E-28 -0.7714872831379390E-25  0.1543449186932152E-21 -0.8804652699890553E-25 -0.1149426447904601E-27  0.2127912101437911E-25 -0.2054585607027562E-22 -0.4679163540627758E-22
  0.8721784269614405E+02  0.6704278309305609E-31  0.1937613345446611E-29 -0.8452928129625023E-27  0.7881095223175486E-28 -0.1491837732517428E-25  0.2062397440257445E-22  0.8544280054644342E-28 -0.7001790981162883E-25  0.1417024524919639E-21 -0.8020190036832955E-25 -0.1042911976198170E-27  0.1948804846704621E-25 -0.1886337569794114E-22 -0.4236909550256372E-22
  0.8756188357379892E+02  0.6096847254574213E-31  0.1758006134699428E-29 -0.7685970933549334E-27  0.7147674368457614E-28 -0.1355165704803717E-25  0.1892693835649401E-22  0.7747190659396996E-28 -0.6352217600581432E-25  0.1300440505593866E-21 -0.7302724277716192E-25 -0.9458905743720900E-28  0.1783924876236018E-25 -0.1731180547538106E-22 -0.3835672834121627E-22
  0.8790728156052505E+02  0.5542222306271456E-31  0.1594409764817304E-29 -0.6985892271897241E-27  0.6479919005667668E-28 -0.1230543240149580E-25  0.1736264952144843E-22  0.7021687974237867E-28 -0.5760721196900821E-25  0.1192974249074872E-21 -0.6646795865005257E-25 -0.8575516947413814E-28  0.1632219227827400E-25 -0.1588153462535740E-22 -0.3471618932444242E-22
  0.8825404200959626E+02  0.5036019971838007E-31  0.1445457122979302E-29 -0.6347109379369284E-27  0.5872194300189575E-28 -0.1116951708180724E-25  0.1592130325335960E-22  0.6361604639532504E-28 -0.5222314470133911E-25  0.1093952524722714E-21 -0.6047367254274088E-25 -0.7771507666653220E-28  0.1492705924536076E-25 -0.1456361183975691E-22 -0.3141296095692018E-22
  0.8860217029540301E+02  0.4574201722261680E-31  0.1309892345997719E-29 -0.5764483438636261E-27  0.5319326647381456E-28 -0.1013454676200291E-25  0.1459377248534099E-22  0.5761280749642745E-28 -0.4732419761024403E-25  0.1002748604959912E-21 -0.5499792211800935E-25 -0.7040041094072708E-28  0.1364469829261881E-25 -0.1334970355683532E-22 -0.2841590927200664E-22
  0.8895167181353567E+02  0.4153049195712470E-31  0.1186562259196770E-29 -0.5233286161209086E-27  0.4816567877153840E-28 -0.9191916140355903E-26  0.1337156447634620E-22  0.5215524197363205E-28 -0.4286837037659324E-25  0.9187792992789541E-22 -0.4999787191684002E-25 -0.6374842133106515E-28  0.1246658676153112E-25 -0.1223205462102309E-22 -0.2569690306345291E-22
  0.8930255198086812E+02  0.3769139603381412E-31  0.1074408412197106E-29 -0.4749168729647802E-27  0.4359562078964752E-28 -0.8333720529893142E-26  0.1224678005986442E-22  0.4719573939890096E-28 -0.3881714246197548E-25  0.8415021594406594E-22 -0.4543404663479611E-25 -0.5770153645717121E-28  0.1138479279674076E-25 -0.1120345120707712E-22 -0.2323048546925635E-22
  0.8965481623564170E+02  0.3419324202599690E-31  0.9724597141206552E-30 -0.4308132946383868E-27  0.3944314852728759E-28 -0.7552701683650590E-26  0.1121207526621114E-22  0.4269065985894646E-28 -0.3513519862274502E-25  0.7704128472303176E-22 -0.4127008268495639E-25 -0.5220695903955385E-28  0.1039193920531477E-25 -0.1025718589504114E-22 -0.2099358934223116E-22
  0.9000847003754961E+02  0.3100707053893053E-31  0.8798255894736291E-30 -0.3906504443635537E-27  0.3567164835388742E-28 -0.6842197569224725E-26  0.1026062519717609E-22  0.3860001915014263E-28 -0.3179017490080125E-25  0.7050426564917456E-22 -0.3747249689670428E-25 -0.4721629027470394E-28  0.9481169063521522E-26 -0.9387024787048612E-23 -0.1896528938059185E-22
  0.9036351886782137E+02  0.2810626370060621E-31  0.7956896538197820E-30 -0.3540907817668986E-27  0.3224757333133163E-28 -0.6196095823939034E-26  0.9386090036845363E-23  0.3488719753940808E-28 -0.2875242365941152E-25  0.6449561815025510E-22 -0.3401047126444213E-25 -0.4268518202582525E-28  0.8646113039748711E-26 -0.8587176561463007E-23 -0.1712658524570329E-22
  0.9071996822930784E+02  0.2546636199731842E-31  0.7193038426986083E-30 -0.3208243558912770E-27  0.2914019926235696E-28 -0.5608790638767689E-26  0.8582583087352703E-23  0.3151867043783768E-28 -0.2599479632500474E-25  0.5897491240887538E-22 -0.3085565272196310E-25 -0.3857301491289558E-28  0.7880858394153990E-26 -0.7852263364198579E-23 -0.1546021091580090E-22
  0.9107782364656654E+02  0.2306490300577782E-31  0.6499829905001775E-30 -0.2905666657295727E-27  0.2632139898144184E-28 -0.5075142835000643E-26  0.7844640723093170E-23  0.2846375944762901E-28 -0.2349244258304110E-25  0.5390462322016971E-22 -0.2798196697689027E-25 -0.3484260050637789E-28  0.7179919609467294E-26 -0.7177293441298127E-23 -0.1395046635700312E-22
  0.9143709066594728E+02  0.2088126373892779E-31  0.5870998030731999E-30 -0.2630566769566939E-27  0.2376543371350891E-28 -0.4590442912606345E-26  0.7167194161582466E-23  0.2569440233648399E-28 -0.2122262485808545E-25  0.4924993629961576E-22 -0.2536544549538601E-25 -0.3145990594275978E-28  0.6538210602723356E-26 -0.6557635420960804E-23 -0.1258306827149659E-22
  0.9179777485567801E+02  0.1889652148223855E-31  0.5300802191582888E-30 -0.2380549842388137E-27  0.2144876020771881E-28 -0.4150376863352619E-26  0.6545542953648438E-23  0.2318494059409609E-28 -0.1916454698535638E-25  0.4497856637547704E-22 -0.2298406478035432E-25 -0.2839379938761739E-28  0.5951018464322851E-26 -0.5988994157212321E-23 -0.1134501723610763E-22
  0.9215988180595126E+02  0.1709331833649122E-31  0.4783991131573592E-30 -0.2153421091587998E-27  0.1934985261165901E-28 -0.3750994555043126E-26  0.5975330100005621E-23  0.2091192330863404E-28 -0.1729919605352309E-25  0.4106058643009099E-22 -0.2081759713671617E-25 -0.2561581487326335E-28  0.5413978668477373E-26 -0.5467388051290431E-23 -0.1022447899596807E-22
  0.9252341712901068E+02  0.1545574136829879E-31  0.4315763333116462E-30 -0.1947169244241216E-27  0.1744903796146938E-28 -0.3388680505752861E-26  0.5452518705485746E-23  0.1885392618963796E-28 -0.1560919646664965E-25  0.3746826748296746E-22 -0.1884747216512761E-25 -0.2309993513363177E-28  0.4923051697600928E-26 -0.4989127770580586E-23 -0.9210678046747141E-23
  0.9288838645923812E+02  0.1396920643161697E-31  0.3891730351896397E-30 -0.1759951956119030E-27  0.1572834437877940E-28 -0.3060126878740101E-26  0.4973370086283215E-23  0.1699138463767524E-28 -0.1407867533715868E-25  0.3417592833648063E-22 -0.1705664827084362E-25 -0.2082239114906723E-28  0.4474501022416096E-26 -0.4550796288579793E-23 -0.8293801940460130E-23
  0.9325479545324085E+02  0.1262035515773259E-31  0.3507883039939670E-30 -0.1590082322642361E-27  0.1417136099797561E-28 -0.2762308539807616E-26  0.4534423249518608E-23  0.1530643983895188E-28 -0.1269313838172849E-25  0.3115979473183247E-22 -0.1542949351740383E-25 -0.1876147719846888E-28  0.4064872379319392E-26 -0.4149230172891378E-23 -0.7464914996814318E-23
  0.9362264978993927E+02  0.1139695549010152E-31  0.3160560318403256E-30 -0.1436016406701796E-27  0.1276310882695922E-28 -0.2492460029327733E-26  0.4132475668232372E-23  0.1378279692854916E-28 -0.1143935554837538E-25  0.2839786738892408E-22 -0.1395167519552674E-25 -0.1689738029598182E-28  0.3690974286791936E-26 -0.3781502051660339E-23 -0.6715880304676778E-23
  0.9399195517065503E+02  0.1028781332414266E-31  0.2846420432949379E-30 -0.1296341711672331E-27  0.1148992169482789E-28 -0.2248054310956337E-26  0.3764565278596547E-23  0.1240559433430050E-28 -0.1030525565579469E-25  0.2586979842884514E-22 -0.1261005751614480E-25 -0.1521202296444622E-28  0.3349859743260966E-26 -0.3444904192149102E-23 -0.6039289064879009E-23
  0.9436271731919921E+02  0.9282687504547385E-32  0.2562414406114596E-30 -0.1169766532593402E-27  0.1033933658973989E-28 -0.2026783168283728E-26  0.3427953629667493E-23  0.1116128347117325E-28 -0.9279829375545692E-26  0.2355677570182782E-22 -0.1139260687298604E-25 -0.1368891836828913E-28  0.3038809049741660E-26 -0.3136933128327578E-23 -0.5428396462965099E-23
  0.9473494198196114E+02  0.8372214182307452E-32  0.2305761619801986E-30 -0.1055110122887206E-27  0.9299992654261874E-29 -0.1826539129329109E-26  0.3120110119419899E-23  0.1003751801591791E-28 -0.8353039934048950E-26  0.2144141456680353E-22 -0.1028830415459882E-25 -0.1231303689476567E-28  0.2755313701756596E-26 -0.2855275277411522E-23 -0.4877063374133247E-23
  0.9510863492799750E+02  0.7547834303419341E-32  0.2073927287024085E-30 -0.9512936181004626E-28  0.8361538230420655E-29 -0.1645398806916489E-26  0.2838697254071765E-23  0.9023052042740533E-29 -0.7515740954794784E-26  0.1950765669107726E-22 -0.9287063618315235E-26 -0.1107068333459782E-28  0.2497061296390691E-26 -0.2597793488230125E-23 -0.4379703296948691E-23
  0.9548380194912164E+02  0.6801728981708852E-32  0.1864601748056657E-30 -0.8573316620488716E-28  0.7514545321399974E-29 -0.1481607550593508E-26  0.2581556870874140E-23  0.8107646353155024E-29 -0.6759600901808961E-26  0.1774067546019221E-22 -0.8379657869438878E-26 -0.9949383871381941E-29  0.2261921401850404E-26 -0.2362514467139928E-23 -0.3931233991018374E-23
  0.9586044885999338E+02  0.6126757756207737E-32  0.1675681387938940E-30 -0.7723246843798897E-28  0.6750430940933224E-29 -0.1333565312912253E-26  0.2346697267558833E-23  0.7281982378018869E-29 -0.6077033623447023E-26  0.1612678760873822E-22 -0.7557648518010118E-26 -0.8937782143805224E-29  0.2047932338521261E-26 -0.2147617029928879E-23 -0.3527033359628768E-23
  0.9623858149820917E+02  0.5516403485472391E-32  0.1505251113718363E-30 -0.6954517820065964E-28  0.6061384804373546E-29 -0.1199813639589087E-26  0.2132281184552675E-23  0.6537583075514593E-29 -0.5461134531139859E-26  0.1465337070274574E-22 -0.6813322112924059E-26 -0.8025543695961643E-29  0.1853288822227704E-26 -0.1951421130774230E-23 -0.3162899173708179E-23
  0.9661820572439251E+02  0.4964719870946221E-32  0.1351568220332119E-30 -0.6259641600733834E-28  0.5440302902153337E-29 -0.1079023699346823E-26  0.1936614588850089E-23  0.5866740288194142E-29 -0.4905621980941118E-26  0.1330878612336332E-22 -0.6139630979034206E-26 -0.7203268179045446E-29  0.1676330422168616E-26 -0.1772377621832700E-23 -0.2835012280293547E-23
  0.9699932742228482E+02  0.4466284563539383E-32  0.1213047587532568E-30 -0.5631790911429360E-28  0.4880726485508753E-29 -0.9699852751186685E-27  0.1758136211112532E-23  0.5262448062085234E-29 -0.4404783456762144E-26  0.1208230721980399E-22 -0.5530138607241119E-26 -0.6462408712635146E-29  0.1515530787809507E-26 -0.1609058699453624E-23 -0.2539902978498571E-23
  0.9738195249883663E+02  0.4016154644813812E-32  0.1088248063752534E-30 -0.5064743541176166E-28  0.4376786066579159E-29 -0.8715966438008626E-27  0.1595407790121119E-23  0.4718341465319936E-29 -0.3953426183158713E-26  0.1096405231705369E-22 -0.4978969270514581E-26 -0.5795197855809865E-29  0.1369487600840604E-26 -0.1460148995317651E-23 -0.2274420280043718E-23
  0.9776608688429910E+02  0.3609826801483092E-32  0.9758599837655973E-31 -0.4552831170714257E-28  0.3923150028809728E-29 -0.7828552768867750E-27  0.1447104981160029E-23  0.4228640478441189E-29 -0.3546831822574915E-26  0.9944922280600688E-23 -0.4480761560398948E-26 -0.5194579677650733E-29  0.1236913210144075E-26 -0.1324437273017723E-23 -0.2035703800726823E-23
  0.9815173653231595E+02  0.3243199627864669E-32  0.8746936988494258E-31 -0.4090892306497951E-28  0.3514977503739061E-29 -0.7028492991314664E-27  0.1312008887250678E-23  0.3788098558650796E-29 -0.3180714937173500E-26  0.9016542356478704E-23 -0.4030625558872508E-26 -0.4654147453408968E-29  0.1116625909540959E-26 -0.1200808692717895E-23 -0.1821158054603895E-23
  0.9853890742001576E+02  0.2912539870450488E-32  0.7836690709438685E-31 -0.3674229010301313E-28  0.3147875167486151E-29 -0.6307496468915202E-27  0.1188998174396085E-23  0.3391955510391217E-29 -0.2851184918896289E-26  0.8171208020244813E-23 -0.3624103379537640E-26 -0.4168086546937674E-29  0.1007541819898643E-26 -0.1088237608551666E-23 -0.1628428944775781E-23
  0.9892760554810457E+02  0.2614450566142968E-32  0.7018058287780932E-31 -0.3298567136126314E-28  0.2817857660335484E-29 -0.5658028719900851E-27  0.1077041734133207E-23  0.3035894320900074E-29 -0.2554711113312544E-26  0.7401834583153287E-23 -0.3257132830072029E-26 -0.3731122072011363E-29  0.9086673389644435E-27 -0.9857808653575614E-24 -0.1455382264073882E-23
  0.9931783694095888E+02  0.2345842488833569E-32  0.6282147421002507E-31 -0.2960019806545782E-28  0.2521311332504496E-29 -0.5073245408759855E-27  0.9751918587315299E-24  0.2716001645489839E-29 -0.2288090883221237E-26  0.6701910317760551E-23 -0.2926013964731465E-26 -0.3338470955046743E-29  0.8190921240427585E-27 -0.8925715631982365E-24 -0.1300084036045089E-23
